chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_EPI.103	methylation_level_EPI.104	methylation_level_EPI.111	methylation_level_EPI.113	methylation_level_EPI.119	methylation_level_EPI.120	methylation_level_EPI.135	methylation_level_EPI.136	methylation_level_EPI.127	methylation_level_EPI.128	methylation_level_EPI.143	methylation_level_EPI.145
Scaffold_14	15543968	15544318	10	EPI-113,EPI-120,EPI-145	EPI-127,EPI-143,EPI-128,EPI-135,EPI-136	0.588235294117647	0.888888888888889	0.716417910447761	0.859090909090909	0.891025641025641	0.922619047619048	0	0	0.632911392405063	0	0.0175438596491228	0.95679012345679
Scaffold_14	15545685	15546004	5	EPI-104,EPI-145,EPI-103	EPI-128,EPI-143	0.333333333333333	0.481967213114754	0.0828729281767956	0.317391304347826	0.534412955465587	0.414847161572052	0.0833333333333333	0.0987124463519313	0.247191011235955	0.054726368159204	0.111731843575419	0.458167330677291
Scaffold_14	17345136	17345178	4	EPI-120,EPI-111,EPI-113	EPI-127,EPI-103	0.0297029702970297	0.225	0.429906542056075	0.401960784313726	0.205882352941176	0.622641509433962	0.28476821192053	0.0990990990990991	0.0212765957446809	0.0873015873015873	0.0777777777777778	0.1
Scaffold_14	17566924	17567040	4	EPI-104,EPI-119,EPI-135	EPI-120	0.043010752688172	0.125760649087221	0.0603932584269663	0.062	0.1728	0.0356589147286822	0.144230769230769	0.0665557404326123	0.108267716535433	0.100858369098712	0.0576923076923077	0.0743243243243243
Scaffold_14	17658359	17658856	4	EPI-136,EPI-103,EPI-111,EPI-104,EPI-113,EPI-120	EPI-127,EPI-135,EPI-128,EPI-143	0.5625	0.50259067357513	0.697142857142857	0.668421052631579	0.610169491525424	0.660493827160494	0.329113924050633	0.627450980392157	0.338164251207729	0.330143540669856	0.349462365591398	0.572727272727273
Scaffold_14	18132529	18132646	3	EPI-120,EPI-135	EPI-111,EPI-145,EPI-128	1	0.882352941176471	0.682926829268293	0.8	NA	1	0.966666666666667	0.694444444444444	0.818181818181818	0.615384615384615	0.833333333333333	0.142857142857143
Scaffold_14	18371880	18372083	3	EPI-136,EPI-111,EPI-119,EPI-145	EPI-103,EPI-135,EPI-128	0.295454545454545	0.592307692307692	0.701754385964912	0.612244897959184	0.687074829931973	0.485148514851485	0.392592592592593	0.541666666666667	0.413793103448276	0.378378378378378	0.329787234042553	0.720930232558139
Scaffold_14	18594812	18595093	7	EPI-135,EPI-127,EPI-128	EPI-104,EPI-119,EPI-136,EPI-111,EPI-120	0.465116279069767	0.445454545454545	0	0.726495726495726	0.371428571428571	0	0.782918149466192	0.597701149425287	0.83495145631068	0.833333333333333	0.873239436619718	0.816326530612245
Scaffold_14	18595786	18595798	3	EPI-135,EPI-143,EPI-128	EPI-111,EPI-120	0.571428571428571	0.633333333333333	0	0.555555555555556	0.666666666666667	0	1	0.4	NA	0.9	1	0.333333333333333
Scaffold_14	18596100	18596288	5	EPI-135,EPI-128	EPI-111,EPI-120	0.705882352941177	0.555555555555556	0	0.678571428571429	0.702702702702703	0.0638297872340425	0.984615384615385	0.545454545454545	0.9	0.973684210526316	0.909090909090909	0.375
Scaffold_14	19118491	19118584	4	EPI-136,EPI-135		0	0.032258064516129	0.0350877192982456	0	0.05	0.015625	0.666666666666667	0.692307692307692	NA	0.272727272727273	NA	0.315789473684211
Scaffold_14	20903713	20903790	3	EPI-128	EPI-104,EPI-119	1	0.529411764705882	0.5	0.166666666666667	0.421052631578947	0.631578947368421	0.833333333333333	0.84375	0.548387096774194	0.740740740740741	0.76	0.542857142857143
Scaffold_14	20975180	20975287	6	EPI-104,EPI-113,EPI-119	EPI-111,EPI-120,EPI-143,EPI-145,EPI-135,EPI-127,EPI-128	0.08	0.235632183908046	0.0149439601494396	0.18973862536302	0.201871657754011	0.0136612021857923	0.031700288184438	0.0828025477707006	0.02	0.0452261306532663	0.0359342915811088	0.0316091954022989
Scaffold_14	21623742	21623862	8	EPI-135,EPI-127,EPI-128	EPI-136	0	0	0.0294117647058824	0.0128205128205128	0.0198019801980198	0.075	0.6	0	0.833333333333333	0.758064516129032	0.256410256410256	0
Scaffold_14	22066610	22066633	3	EPI-128,EPI-103	EPI-113	0.888888888888889	0	0.470588235294118	0	0	0.529411764705882	0.647058823529412	0.523809523809524	NA	0.681818181818182	NA	0
Scaffold_14	22473443	22473557	8	EPI-104,EPI-111,EPI-135,EPI-128	EPI-103,EPI-113,EPI-145,EPI-143,EPI-119	0.122026887280248	0.320505287896592	0.252446183953033	0.10856049736968	0.163086163086163	0.164094232331438	0.247745813653929	0.196505211526671	0.174054054054054	0.239588437040666	0.147181628392484	0.110526315789474
Scaffold_14	22559947	22560147	3	EPI-104,EPI-136,EPI-128,EPI-111	EPI-103,EPI-119,EPI-120	0.0805860805860806	0.177304964539007	0.226480836236934	0.134831460674157	0.122302158273381	0.136842105263158	0.190972222222222	0.306172839506173	0.161904761904762	0.207407407407407	0.173020527859238	0.170454545454545
Scaffold_14	23440880	23441108	6	EPI-111,EPI-120	EPI-135,EPI-128,EPI-113,EPI-103	0.587275693311582	0.681462140992167	0.801097393689986	0.516501650165016	0.645224171539961	0.758982035928144	0.595289079229122	0.644542772861357	0.610766045548654	0.595092024539877	0.675572519083969	0.659090909090909
Scaffold_14	23441117	23441373	4	EPI-136,EPI-128	EPI-111,EPI-127,EPI-113,EPI-120	0.63953488372093	0.672727272727273	0.585526315789474	0.51131221719457	0.5375	0.612903225806452	0.788461538461538	0.764705882352941	0.563725490196078	0.732510288065844	0.617142857142857	0.580952380952381
Scaffold_14	23441581	23441864	7	EPI-127,EPI-120,EPI-111	EPI-103,EPI-135,EPI-119,EPI-136,EPI-104,EPI-128	0.372881355932203	0.223404255319149	0.819548872180451	0.675	0.307692307692308	0.892857142857143	0.406779661016949	0.589403973509934	0.738095238095238	0.349056603773585	0.798076923076923	0.772727272727273
Scaffold_14	23831331	23831355	3	EPI-111	EPI-119	0.523809523809524	0.545454545454545	0.979166666666667	0.722222222222222	0.05	0.5	0.691176470588235	0.392156862745098	0.479166666666667	0.533333333333333	0.6	0.518518518518518
Scaffold_14	24075586	24076010	8	EPI-135	EPI-104	0	0.00675675675675676	0	0	0	0.0161290322580645	0.692307692307692	0.00952380952380952	0	0.0123456790123457	0	0
Scaffold_14	24151631	24151740	5	EPI-127,EPI-145,EPI-111	EPI-119,EPI-135,EPI-136	0.528205128205128	0.445205479452055	0.5	0.445026178010471	0.227891156462585	0.469314079422383	0.244837758112094	0.1455525606469	0.565533980582524	0.394444444444444	0.403954802259887	0.551063829787234
Scaffold_14	24272606	24272886	17	EPI-103,EPI-119,EPI-136,EPI-143,EPI-145,EPI-104	EPI-113,EPI-128,EPI-111,EPI-120,EPI-135	0.69208211143695	0.518840579710145	0.0170575692963753	0.00612244897959184	0.527027027027027	0.00446428571428571	0.00835654596100279	0.689247311827957	0.417910447761194	0.00495049504950495	0.793650793650794	0.574742268041237
Scaffold_14	24273663	24273825	9	EPI-136,EPI-127,EPI-104,EPI-103,EPI-143,EPI-119	EPI-111,EPI-113,EPI-120,EPI-135,EPI-128	0.483660130718954	0.433476394849785	0.00828729281767956	0.0161943319838057	0.434343434343434	0.00890207715133531	0.00462962962962963	0.529411764705882	0.427536231884058	0.00584795321637427	0.532520325203252	0.395017793594306
Scaffold_14	24416489	24416734	4	EPI-136,EPI-145		0.159574468085106	0.314516129032258	0.00869565217391304	0	0.152173913043478	0	0.0208333333333333	0.354978354978355	0.296703296703297	0.0103092783505155	0.236220472440945	0.321428571428571
Scaffold_14	24417101	24417201	7	EPI-103,EPI-136,EPI-143,EPI-104,EPI-127	EPI-111,EPI-113,EPI-120,EPI-135,EPI-128	0.525547445255474	0.582278481012658	0.0628930817610063	0.00847457627118644	0.3125	0.0137931034482759	0.00699300699300699	0.658682634730539	0.459016393442623	0.00862068965517241	0.763736263736264	0.467661691542289
Scaffold_14	24534269	24534387	10	EPI-103,EPI-113		0.406593406593407	0.0186915887850467	0	0.712707182320442	0.012987012987013	0	0	0	0.00843881856540084	0.0136986301369863	0	0
Scaffold_14	26464434	26464606	3	EPI-136		0.0111111111111111	0.0158730158730159	0	0.046875	0.0224719101123595	0.357142857142857	0.0153846153846154	0.488372093023256	0.0144927536231884	0.03125	0.025974025974026	0.0606060606060606
Scaffold_14	26464884	26465230	4	EPI-136		NA	0	0.0392156862745098	NA	0	0	0.0229885057471264	0.646551724137931	0	0	0	0
Scaffold_14	26478693	26478945	4		EPI-128,EPI-104,EPI-127,EPI-120,EPI-136,EPI-119	1	0.884210526315789	1	1	0.9	0.903225806451613	0.913793103448276	0.833333333333333	0.878048780487805	0.911111111111111	1	1
Scaffold_14	26987620	26987672	4	EPI-104,EPI-113	EPI-145,EPI-120,EPI-111,EPI-128	0.829268292682927	0.949367088607595	0.709090909090909	0.957142857142857	0.775	0.587301587301587	0.714285714285714	0.905660377358491	0.636363636363636	0.444444444444444	0.617021276595745	0.523076923076923
Scaffold_14	27726345	27726469	4	EPI-119,EPI-120,EPI-104,EPI-111	EPI-113,EPI-136,EPI-103,EPI-145	0.262135922330097	0.746376811594203	0.671428571428571	0.299212598425197	0.657718120805369	0.596899224806202	0.395833333333333	0.305555555555556	0.34020618556701	0.450980392156863	0.43	0.396551724137931
Scaffold_14	28355902	28356064	10	EPI-135		0.0053475935828877	0.00584795321637427	0.0159574468085106	0.0132450331125828	0	0	0.532544378698225	0.0120481927710843	0	0.0108695652173913	0	0.0105263157894737
Scaffold_14	28988752	28988908	6	EPI-127,EPI-143	EPI-128,EPI-145,EPI-104,EPI-135	0.1	0	0	0.04	0.03125	0.03125	0.0163934426229508	0.0625	0.808510638297872	0	0.6875	0.0327868852459016
Scaffold_14	28996959	28996988	3	EPI-113,EPI-104,EPI-143	EPI-135	0.36	0.468085106382979	0	0.744186046511628	0.2	0.448275862068966	0.0428571428571429	0.0294117647058824	0.0952380952380952	0.171875	0.383561643835616	0.161764705882353
Scaffold_14	31762551	31762584	5	EPI-128,EPI-143,EPI-127	EPI-103,EPI-119	0.0256410256410256	0.710526315789474	0.333333333333333	0.303030303030303	0.19047619047619	0.413793103448276	0.538461538461538	0.3	0.844444444444444	0.974358974358974	0.918918918918919	0.852941176470588
Scaffold_14	31972679	31972706	3		EPI-103,EPI-136	0	0.684210526315789	0.6	0.888888888888889	1	0.823529411764706	0.714285714285714	0.0555555555555556	0.961538461538462	0.727272727272727	1	0.966666666666667
Scaffold_14	32014788	32014938	5	EPI-113,EPI-127,EPI-143,EPI-145	EPI-103,EPI-104,EPI-135,EPI-120,EPI-136	0.126984126984127	0.348837209302326	0.65	0.666666666666667	0.863636363636364	0.3	0.434782608695652	0.361702127659574	0.956521739130435	0.684210526315789	0.923076923076923	0.947368421052632
Scaffold_14	32148951	32148991	4	EPI-119		0.2	0.171428571428571	0.0163934426229508	0	0.543859649122807	0	0	0	0.0185185185185185	0.0196078431372549	0	0
Scaffold_14	32817101	32817157	3	EPI-127,EPI-104	EPI-143,EPI-145	0.75	0.836538461538462	0.441176470588235	0.84375	0.322033898305085	0.64367816091954	0.609375	0.67816091954023	0.825581395348837	0.673076923076923	0.264367816091954	0.430379746835443
Scaffold_14	34118710	34119777	19	EPI-127,EPI-145,EPI-143,EPI-135	EPI-120,EPI-103,EPI-136,EPI-104,EPI-119	0.323529411764706	0.38125	0.586309523809524	0.604551920341394	0.576923076923077	0.566265060240964	0.629239766081871	0.364285714285714	0.634670487106017	0.631713554987212	0.798765432098765	0.759797724399494
Scaffold_14	34122922	34123182	10	EPI-127,EPI-128,EPI-143,EPI-145,EPI-135	EPI-104,EPI-103,EPI-136	0.0103092783505155	0	0.511764705882353	0.574585635359116	0.4375	0.570707070707071	0.477157360406091	0.0113636363636364	0.572972972972973	0.362204724409449	0.801470588235294	0.821052631578947
Scaffold_14	35241352	35241402	3	EPI-113		0	0	0	0.869565217391304	0	0	0	0	NA	0	NA	0
Scaffold_14	35869946	35871647	53	EPI-135,EPI-128,EPI-127,EPI-104,EPI-136,EPI-103	EPI-119,EPI-111,EPI-113,EPI-120,EPI-145,EPI-143	0.483870967741935	0.453343701399689	0.0110837438423645	0.01	0.0191972076788831	0.0170261066969353	0.545375218150087	0.442364532019704	0.509554140127389	0.444958371877891	0.0167224080267559	0.0147420147420147
Scaffold_14	35871677	35872087	12	EPI-135,EPI-136,EPI-128,EPI-127,EPI-104	EPI-103,EPI-111,EPI-113,EPI-120,EPI-119	0.37799043062201	0.555555555555556	0.015	0.0166666666666667	0.00746268656716418	0.0181818181818182	0.883495145631068	0.866666666666667	0.8	0.75	NA	0
Scaffold_14	35872117	35872310	11	EPI-103,EPI-128,EPI-135,EPI-136	EPI-111,EPI-119,EPI-120,EPI-145	0.596491228070175	0.547368421052632	0.0158730158730159	0	0.0307692307692308	0	0.707317073170732	0.726415094339623	0.974358974358974	0.924528301886792	NA	0
Scaffold_14	35958668	35958714	3	EPI-135,EPI-136,EPI-143,EPI-127,EPI-128	EPI-111,EPI-119,EPI-120,EPI-113,EPI-104	0.536480686695279	0.607407407407407	0.46875	0.492537313432836	0.507246376811594	0.451187335092348	0.753593429158111	0.7421875	0.707774798927614	0.73474801061008	0.647214854111406	0.524774774774775
Scaffold_14	35958722	35958988	13	EPI-104,EPI-136,EPI-135,EPI-127,EPI-128	EPI-113,EPI-143,EPI-111,EPI-120,EPI-119,EPI-103,EPI-145	0.473684210526316	0.635416666666667	0.468430547203848	0.405374499714122	0.44421768707483	0.440194292653309	0.732624113475177	0.77012278308322	0.696969696969697	0.718518518518519	0.472682119205298	0.514348785871965
Scaffold_14	35980655	35980720	3	EPI-127,EPI-104	EPI-119,EPI-103	0.359116022099448	0.65546218487395	0.547826086956522	0.431111111111111	0.34	0.505535055350554	0.48780487804878	0.489539748953975	0.654867256637168	0.602409638554217	0.38961038961039	0.476595744680851
Scaffold_14	35986698	35986912	3		EPI-119	0.485714285714286	0.964285714285714	0.907407407407407	0.8	0.237623762376238	0.541666666666667	0.732142857142857	0.846153846153846	0.821428571428571	0.692307692307692	0.509433962264151	0.916666666666667
Scaffold_14	36084497	36084606	4	EPI-104	EPI-111,EPI-120	NA	0.916666666666667	0.487179487179487	0.807692307692308	0.818181818181818	0.403846153846154	0.925	0.9	0.955555555555556	0.970588235294118	NA	0.725806451612903
Scaffold_14	36300189	36300437	3	EPI-135,EPI-127	EPI-119,EPI-103,EPI-111,EPI-113	0	0.626168224299065	0.0186915887850467	0	0.487341772151899	0	0.532258064516129	0.495652173913044	0.78	0.540229885057471	0.631578947368421	0.567567567567568
Scaffold_14	36409133	36409314	10	EPI-104,EPI-119		0.00714285714285714	0.333333333333333	0.0182926829268293	0	0.441379310344828	0	0.00995024875621891	0.0181818181818182	0.0223463687150838	0.00476190476190476	0.0147058823529412	0.00980392156862745
Scaffold_14	36669716	36670000	4	EPI-104,EPI-143	EPI-113	0.646464646464647	0.925925925925926	0.752212389380531	0.398009950248756	0.818181818181818	0.716981132075472	0.804347826086957	0.6875	0.787878787878788	0.690909090909091	0.742857142857143	0.746666666666667
Scaffold_14	36874148	36874273	3	EPI-135,EPI-145	EPI-119	0.352941176470588	0.613636363636364	0.675	0.651162790697674	0.372549019607843	0.666666666666667	0.8	0.684210526315789	0.828571428571429	0.813953488372093	NA	0.862745098039216
Scaffold_14	36958382	36958495	3	EPI-113,EPI-135	EPI-103,EPI-104	0.125	0	0.285714285714286	0.795454545454545	0.1	0.411764705882353	0.625	0.527777777777778	NA	0.666666666666667	0.705882352941177	0.833333333333333
Scaffold_14	37013497	37013773	4	EPI-104,EPI-136,EPI-127	EPI-111,EPI-145,EPI-113	0.876923076923077	0.915384615384615	0.162162162162162	0.666666666666667	0.75	0.475	0.5	0.93	0.859375	0.513888888888889	0.8	0.5
Scaffold_14	37013847	37014065	3	EPI-103,EPI-136,EPI-104,EPI-119	EPI-113,EPI-143,EPI-145,EPI-111	1	0.789473684210526	0.5	0.0625	0.473684210526316	NA	0.517241379310345	0.777777777777778	0.923076923076923	0.578947368421053	0.0714285714285714	0
Scaffold_14	37730822	37731081	3	EPI-136	EPI-111,EPI-128,EPI-113,EPI-145	NA	1	0.583333333333333	0.454545454545455	0.8	0.608695652173913	0.96969696969697	1	0.916666666666667	0.24	0.857142857142857	0.5
Scaffold_14	38010784	38010810	3	EPI-113	EPI-145	0.8	0.909090909090909	0.208333333333333	0.901960784313726	0.7	NA	0.388888888888889	0.238095238095238	0.2	0.176470588235294	0.157894736842105	0.0689655172413793
Scaffold_14	38284492	38284694	9	EPI-136,EPI-113,EPI-128,EPI-143,EPI-111	EPI-104,EPI-135	0.240740740740741	0	0.520833333333333	0.628378378378378	0.296296296296296	0.0467289719626168	0	0.408163265306122	0.0253164556962025	0.523364485981308	0.673469387755102	0.236559139784946
Scaffold_14	38599144	38599334	3	EPI-104	EPI-103,EPI-113,EPI-111	0.846153846153846	0.973821989528796	0.850746268656716	0.864754098360656	0.912371134020619	0.870967741935484	0.973509933774834	0.954314720812183	0.985915492957746	0.945205479452055	0.929936305732484	0.933333333333333
Scaffold_14	38642439	38642663	3	EPI-128,EPI-111,EPI-113	EPI-104,EPI-135,EPI-136	NA	0.272727272727273	0.857142857142857	0.934782608695652	0.904761904761905	0.888888888888889	0.222222222222222	0	0.8	0.804878048780488	0.7	0.928571428571429
Scaffold_14	40278257	40278355	5	EPI-111,EPI-104	EPI-103,EPI-145	0.195530726256983	0.518867924528302	0.576470588235294	0.517948717948718	0.255737704918033	0.530612244897959	0.485148514851485	0.325	0.25	0.506024096385542	0.39051094890511	0.176767676767677
Scaffold_14	41136195	41137313	35	EPI-135,EPI-136,EPI-127,EPI-103,EPI-104,EPI-128	EPI-111,EPI-119,EPI-120,EPI-145,EPI-143	0.651988636363636	0.293990488543018	0.00821018062397373	0.303964757709251	0.00809523809523809	0.00545454545454545	0.366812227074236	0.496846846846847	0.363636363636364	0.367894736842105	0.0992984349703184	0.100342075256556
Scaffold_14	41332758	41333044	10	EPI-103	EPI-104	0.683139534883721	0	0	0.0476190476190476	0.0408163265306122	0	0	0.0151515151515152	0	0.0105263157894737	0	0
Scaffold_14	41892224	41892346	3	EPI-111	EPI-113,EPI-136	1	0.646153846153846	0.940298507462687	0.747252747252747	0.6	0.603174603174603	0.857142857142857	0.542553191489362	0.736842105263158	0.833333333333333	0.606060606060606	0.78125
Scaffold_14	42067630	42067675	3	EPI-119,EPI-103		0.35	0.444444444444444	0	0	0.625	0.111111111111111	0.03125	0	0.0222222222222222	0	0.037037037037037	0
Scaffold_14	43231879	43231927	3	EPI-104	EPI-113,EPI-143,EPI-136	0.756410256410256	0.798913043478261	0.705128205128205	0.420711974110032	0.729885057471264	0.746666666666667	0.756862745098039	0.673417721518987	0.761904761904762	0.724279835390947	0.708661417322835	0.720930232558139
Scaffold_14	43231975	43232167	7	EPI-136,EPI-104,EPI-143,EPI-119	EPI-113,EPI-120	0.760714285714286	0.791304347826087	0.72972972972973	0.359801488833747	0.8023598820059	0.690036900369004	0.73305954825462	0.770867430441899	0.744736842105263	0.77491961414791	0.737254901960784	0.693877551020408
Scaffold_14	43364813	43365123	7	EPI-120,EPI-143,EPI-113,EPI-103	EPI-135,EPI-127,EPI-104	0.390909090909091	0.0277777777777778	0.376	0.5	0.290697674418605	0.616766467065868	0.0227272727272727	0.0365853658536585	0.0718954248366013	0.0172413793103448	0.460176991150442	0.225490196078431
Scaffold_14	43618848	43619079	9	EPI-143,EPI-145,EPI-119,EPI-113	EPI-103,EPI-136,EPI-111	0.256716417910448	0.456730769230769	0.401812688821752	0.619791666666667	0.649590163934426	0.394833948339483	0.482191780821918	0.350877192982456	0.467289719626168	0.480769230769231	0.725714285714286	0.758139534883721
Scaffold_14	43731824	43731933	3	EPI-145,EPI-143,EPI-120	EPI-104,EPI-119,EPI-136	0.518518518518518	0	0.422222222222222	0.348837209302326	0.127659574468085	0.512820512820513	0.147058823529412	0	0.235294117647059	0.0454545454545455	0.575	0.461538461538462
Scaffold_14	44388638	44388846	4	EPI-128,EPI-127	EPI-103,EPI-113,EPI-119,EPI-111,EPI-120	0	0.619047619047619	0	0.709090909090909	0	0	0.774193548387097	0.485714285714286	0.869565217391304	0.855421686746988	NA	0.6
Scaffold_14	44388852	44389054	5	EPI-113,EPI-119	EPI-135,EPI-111,EPI-120,EPI-136,EPI-127	0.755555555555556	0.745945945945946	0	0.920245398773006	0.83739837398374	0.025	0.783898305084746	0.569444444444444	0.748201438848921	0.838709677419355	0.711111111111111	0.767441860465116
Scaffold_14	44389094	44389114	3	EPI-113,EPI-135,EPI-143,EPI-128	EPI-104,EPI-111,EPI-119,EPI-136,EPI-120	1	0.365079365079365	0.0769230769230769	0.939393939393939	0	0	0.907407407407407	0.435897435897436	0.880952380952381	0.8	0.96	0.95
Scaffold_14	44389123	44389171	5	EPI-135,EPI-128	EPI-104,EPI-111,EPI-113,EPI-119,EPI-120,EPI-136	0.944444444444444	0.652542372881356	0.0540540540540541	0.770833333333333	0.564102564102564	0	0.970059880239521	0.602272727272727	0.955223880597015	0.948905109489051	0.94047619047619	1
Scaffold_14	44389206	44389411	4	EPI-103,EPI-119,EPI-143,EPI-145,EPI-135	EPI-136,EPI-113,EPI-120	1	0.75968992248062	0	0.411764705882353	0.91304347826087	0.142857142857143	0.881516587677725	0.483870967741935	0.857142857142857	0.755244755244755	0.886075949367089	0.915254237288136
